chr22:17576486.0-17577539.0	1.0
chr22:17577466.0-17577909.0	1.0
chr22:17577447.0-17578278.0	1.0
chr22:17577868.0-17578257.0	1.0
chr22:17578194.0-17579081.0	1.0
chr22:17579001.0-17579749.0	1.0
chr22:17578982.0-17580118.0	1.0
chr22:17579430.0-17580095.0	1.0
chr22:17579693.0-17580082.0	1.0
chr22:17579656.0-17580819.0	1.0
chr22:17580025.0-17580800.0	1.0
chr22:17580007.0-17581143.0	1.0
chr22:17580722.0-17581553.0	1.0
chr22:17580703.0-17581922.0	1.0
chr22:17581046.0-17581904.0	1.0
chr22:17581030.0-17582220.0	1.0
chr22:17581493.0-17581882.0	1.0
chr22:17581477.0-17582198.0	1.0
chr22:17581469.0-17582356.0	1.0
chr22:17581456.0-17582619.0	1.0
chr22:17581838.0-17582337.0	1.0
chr22:17581825.0-17582600.0	1.0
chr22:17582141.0-17582584.0	1.0
chr22:17583737.0-17584263.0	1.0
chr22:17583714.0-17584711.0	1.0
chr22:17584182.0-17585318.0	1.0
chr22:17584630.0-17585295.0	1.0
chr22:17585225.0-17586000.0	1.0
chr22:17585211.0-17586264.0	1.0
chr22:17585937.0-17586463.0	1.0
chr22:17585914.0-17586911.0	1.0
chr22:17585906.0-17587069.0	1.0
chr22:17586177.0-17586898.0	1.0
chr22:17586169.0-17587056.0	1.0
chr22:17586160.0-17587240.0	1.0
chr22:17586406.0-17587044.0	1.0
chr22:17586397.0-17587228.0	1.0
chr22:17586388.0-17587412.0	1.0
chr22:17586381.0-17587544.0	1.0
chr22:17586835.0-17587390.0	1.0
chr22:17586829.0-17587521.0	1.0
chr22:17586993.0-17587382.0	1.0
chr22:17586987.0-17587513.0	1.0
chr22:17589128.0-17590347.0	1.0
chr22:17589313.0-17590337.0	1.0
chr22:17591391.0-17591834.0	1.0
chr22:17591360.0-17592440.0	1.0
chr22:17591353.0-17592572.0	1.0
chr22:17591781.0-17592419.0	1.0
chr22:17591775.0-17592550.0	1.0
chr22:17591760.0-17592840.0	1.0
chr22:17592366.0-17592809.0	1.0
chr22:17592347.0-17593178.0	1.0
chr22:17592479.0-17593171.0	1.0
chr22:17592768.0-17593157.0	1.0
chr22:17592732.0-17593868.0	1.0
chr22:17593101.0-17593849.0	1.0
chr22:17593078.0-17594297.0	1.0
chr22:17593781.0-17594419.0	1.0
chr22:17593772.0-17594603.0	1.0
chr22:17593759.0-17594866.0	1.0
chr22:17594206.0-17594844.0	1.0
chr22:17594196.0-17595054.0	1.0
chr22:17594185.0-17595265.0	1.0
chr22:17594354.0-17595046.0	1.0
chr22:17594343.0-17595257.0	1.0
chr22:17594538.0-17595037.0	1.0
chr22:17594527.0-17595248.0	1.0
chr22:17594511.0-17595564.0	1.0
chr22:17594791.0-17595234.0	1.0
chr22:17594775.0-17595550.0	1.0
chr22:17594985.0-17595540.0	1.0
chr22:17594961.0-17596014.0	1.0
chr22:17595172.0-17596003.0	1.0
chr22:17595488.0-17595987.0	1.0
chr22:17595465.0-17596435.0	1.0
chr22:17595923.0-17596727.0	1.0
chr22:17595905.0-17597095.0	1.0
chr22:17596352.0-17597073.0	1.0
chr22:17596668.0-17597057.0	1.0
chr22:17596996.0-17597854.0	1.0
chr22:17597773.0-17598577.0	1.0
chr22:17597764.0-17598761.0	1.0
chr22:17598516.0-17598959.0	1.0
chr22:17598493.0-17599407.0	1.0
chr22:17598677.0-17599398.0	1.0
chr22:17598661.0-17599714.0	1.0
chr22:17598914.0-17599386.0	0.986274523186
chr22:17598898.0-17599702.0	1.0
chr22:17598878.0-17600097.0	1.0
chr22:17599326.0-17600074.0	1.0
chr22:17599306.0-17600469.0	1.0
chr22:17599622.0-17600453.0	1.0
chr22:17599980.0-17601170.0	1.0
chr22:17600375.0-17601150.0	1.0
chr22:17600355.0-17601545.0	1.0
chr22:17601056.0-17602219.0	1.0
chr22:17601451.0-17602199.0	1.0
chr22:17602138.0-17602637.0	1.0
chr22:17602121.0-17602979.0	1.0
chr22:17602880.0-17604070.0	1.0
chr22:17603979.0-17604671.0	1.0
chr22:17603955.0-17605145.0	1.0
chr22:17604613.0-17605112.0	1.0
chr22:17604596.0-17605454.0	1.0
chr22:17606807.0-17607943.0	1.0
chr22:17607150.0-17607925.0	1.0
chr22:17607140.0-17608110.0	1.0
chr22:17607836.0-17608889.0	1.0
chr22:17608021.0-17608879.0	1.0
chr22:17608816.0-17609259.0	1.0
chr22:17608798.0-17609602.0	1.0
chr22:17608785.0-17609865.0	1.0
chr22:17609206.0-17609844.0	1.0
chr22:17609514.0-17610511.0	1.0
chr22:17609777.0-17610498.0	1.0
chr22:17609759.0-17610866.0	1.0
chr22:17610443.0-17610832.0	1.0
chr22:17610427.0-17611148.0	1.0
chr22:17610771.0-17611629.0	1.0
chr22:17611087.0-17611613.0	1.0
chr22:17611067.0-17612008.0	1.0
chr22:17611055.0-17612245.0	1.0
chr22:17611555.0-17612220.0	1.0
chr22:17611540.0-17612510.0	1.0
chr22:17611935.0-17612490.0	1.0
chr22:17612138.0-17613162.0	1.0
chr22:17612427.0-17613148.0	1.0
chr22:17613072.0-17613903.0	1.0
chr22:17613065.0-17614035.0	1.0
chr22:17613818.0-17614732.0	1.0
chr22:17613950.0-17614725.0	1.0
chr22:17613934.0-17615041.0	1.0
chr22:17614634.0-17615741.0	1.0
chr22:17614950.0-17615725.0	1.0
chr22:17614935.0-17616015.0	1.0
chr22:17615914.0-17616911.0	1.0
chr22:17616818.0-17617732.0	1.0
chr22:17616809.0-17617916.0	1.0
chr22:17617266.0-17617709.0	1.0
chr22:17617256.0-17617894.0	1.0
chr22:17617235.0-17618315.0	1.0
chr22:17617656.0-17618294.0	1.0
chr22:17617639.0-17618636.0	1.0
chr22:17617841.0-17618284.0	1.0
chr22:17617823.0-17618627.0	1.0
chr22:17617807.0-17618943.0	1.0
chr22:17618229.0-17618921.0	1.0
chr22:17618221.0-17619079.0	1.0
chr22:17618214.0-17619211.0	1.0
chr22:17618207.0-17619343.0	1.0
chr22:17618563.0-17619062.0	1.0
chr22:17618556.0-17619194.0	1.0
chr22:17618550.0-17619325.0	1.0
chr22:17618866.0-17619309.0	1.0
chr22:17619228.0-17620447.0	1.0
chr22:17620359.0-17620941.0	1.0
chr22:17620336.0-17621389.0	1.0
chr22:17620442.0-17621383.0	1.0
chr22:17620652.0-17621373.0	1.0
chr22:17620634.0-17621741.0	1.0
chr22:17620889.0-17621361.0	0.999999920924
chr22:17620871.0-17621729.0	1.0
chr22:17621318.0-17621707.0	1.0
chr22:17621296.0-17622154.0	1.0
chr22:17621290.0-17622260.0	1.0
chr22:17621281.0-17622444.0	1.0
chr22:17621664.0-17622136.0	0.999999983467
chr22:17621659.0-17622241.0	1.0
chr22:17621650.0-17622425.0	1.0
chr22:17621642.0-17622583.0	1.0
chr22:17622056.0-17623219.0	1.0
chr22:17622161.0-17623214.0	1.0
chr22:17622346.0-17623204.0	1.0
chr22:17622504.0-17623196.0	1.0
chr22:17622480.0-17623670.0	1.0
chr22:17623138.0-17623637.0	1.0
chr22:17623121.0-17623979.0	1.0
chr22:17623575.0-17624350.0	1.0
chr22:17623553.0-17624772.0	1.0
chr22:17623896.0-17624754.0	1.0
chr22:17624291.0-17624734.0	1.0
chr22:17624264.0-17625261.0	1.0
chr22:17624685.0-17625240.0	1.0
chr22:17624667.0-17625608.0	1.0
chr22:17625193.0-17625582.0	1.0
chr22:17625164.0-17626161.0	1.0
chr22:17625153.0-17626372.0	1.0
chr22:17625533.0-17626142.0	1.0
chr22:17625522.0-17626353.0	1.0
chr22:17628551.0-17629299.0	1.0
chr22:17628762.0-17629288.0	1.0
chr22:17629214.0-17630211.0	1.0
chr22:17630121.0-17630979.0	1.0
chr22:17630105.0-17631295.0	1.0
chr22:17630901.0-17631649.0	1.0
chr22:17630880.0-17632070.0	1.0
chr22:17631196.0-17632054.0	1.0
chr22:17631591.0-17632034.0	1.0
chr22:17631564.0-17632561.0	1.0
chr22:17631985.0-17632540.0	1.0
chr22:17631971.0-17632829.0	1.0
chr22:17632479.0-17633171.0	1.0
chr22:17632460.0-17633540.0	1.0
chr22:17632768.0-17633157.0	1.0
chr22:17632750.0-17633525.0	1.0
chr22:17633118.0-17633507.0	1.0
chr22:17633096.0-17633954.0	1.0
chr22:17633464.0-17633936.0	0.999999222774
chr22:17633865.0-17634835.0	1.0
chr22:17633859.0-17634966.0	1.0
chr22:17634763.0-17635262.0	1.0
chr22:17634754.0-17635446.0	1.0
chr22:17634742.0-17635683.0	1.0
chr22:17634731.0-17635894.0	1.0
chr22:17634885.0-17635440.0	1.0
chr22:17634873.0-17635677.0	1.0
chr22:17634863.0-17635887.0	1.0
chr22:17635216.0-17635659.0	1.0
chr22:17635205.0-17635870.0	1.0
chr22:17635185.0-17636265.0	1.0
chr22:17635369.0-17636256.0	1.0
chr22:17635355.0-17636545.0	1.0
chr22:17635606.0-17636244.0	1.0
chr22:17635592.0-17636533.0	1.0
chr22:17635802.0-17636523.0	1.0
chr22:17635788.0-17636812.0	1.0
chr22:17636183.0-17636792.0	1.0
chr22:17636710.0-17637790.0	1.0
chr22:17638059.0-17639166.0	1.0
chr22:17639079.0-17639771.0	1.0
chr22:17639060.0-17640140.0	1.0
chr22:17639718.0-17640107.0	1.0
chr22:17640040.0-17641010.0	1.0
chr22:17642380.0-17643045.0	1.0
chr22:17642360.0-17643440.0	1.0
chr22:17642597.0-17643428.0	1.0
chr22:17642588.0-17643612.0	1.0
chr22:17642983.0-17643592.0	1.0
chr22:17642969.0-17643856.0	1.0
chr22:17642953.0-17644172.0	1.0
chr22:17643348.0-17644152.0	1.0
chr22:17643328.0-17644547.0	1.0
chr22:17643533.0-17644142.0	1.0
chr22:17643513.0-17644537.0	1.0
chr22:17643776.0-17644524.0	1.0
chr22:17643753.0-17644972.0	1.0
chr22:17644069.0-17644956.0	1.0
chr22:17644056.0-17645219.0	1.0
chr22:17644451.0-17645199.0	1.0
chr22:17644428.0-17645647.0	1.0
chr22:17644876.0-17645624.0	1.0
chr22:17644868.0-17645782.0	1.0
chr22:17645131.0-17645769.0	1.0
chr22:17645546.0-17646404.0	1.0
chr22:17645531.0-17646694.0	1.0
chr22:17645704.0-17646396.0	1.0
chr22:17645689.0-17646686.0	1.0
chr22:17646319.0-17647206.0	1.0
chr22:17646314.0-17647311.0	1.0
chr22:17646609.0-17647191.0	1.0
chr22:17646604.0-17647296.0	1.0
chr22:17647123.0-17647927.0	1.0
chr22:17647115.0-17648085.0	1.0
chr22:17647229.0-17647921.0	1.0
chr22:17647221.0-17648079.0	1.0
chr22:17647856.0-17648494.0	1.0
chr22:17647984.0-17649091.0	1.0
chr22:17648431.0-17649069.0	1.0
chr22:17648413.0-17649437.0	1.0
chr22:17649018.0-17649407.0	1.0
chr22:17649004.0-17649696.0	1.0
chr22:17648994.0-17649881.0	1.0
chr22:17649363.0-17649862.0	1.0
chr22:17649342.0-17650283.0	1.0
chr22:17649631.0-17650269.0	1.0
chr22:17649816.0-17650259.0	1.0
chr22:17651966.0-17652409.0	1.0
chr22:17651944.0-17652831.0	1.0
chr22:17651938.0-17652962.0	1.0
chr22:17652366.0-17652809.0	1.0
chr22:17652359.0-17652941.0	1.0
chr22:17652346.0-17653204.0	1.0
chr22:17654852.0-17655573.0	1.0
chr22:17654830.0-17656020.0	1.0
chr22:17655116.0-17655559.0	1.0
chr22:17655093.0-17656007.0	1.0
chr22:17655085.0-17656165.0	1.0
chr22:17655506.0-17656144.0	1.0
chr22:17655498.0-17656302.0	1.0
chr22:17656209.0-17657316.0	1.0
chr22:17657241.0-17657684.0	1.0
chr22:17657223.0-17658027.0	1.0
chr22:17657205.0-17658395.0	1.0
chr22:17657626.0-17658374.0	1.0
chr22:17657614.0-17658611.0	1.0
chr22:17657607.0-17658743.0	1.0
chr22:17657968.0-17658357.0	1.0
chr22:17657956.0-17658594.0	1.0
chr22:17657950.0-17658725.0	1.0
chr22:17657936.0-17658989.0	1.0
chr22:17658318.0-17658707.0	1.0
chr22:17658305.0-17658970.0	1.0
chr22:17658284.0-17659391.0	1.0
chr22:17658521.0-17659379.0	1.0
chr22:17658507.0-17659643.0	1.0
chr22:17658652.0-17659373.0	1.0
chr22:17658639.0-17659636.0	1.0
chr22:17658916.0-17659359.0	0.999999999979
chr22:17658902.0-17659623.0	1.0
chr22:17658881.0-17660044.0	1.0
chr22:17659302.0-17660023.0	1.0
chr22:17659566.0-17660009.0	1.0
chr22:17659528.0-17660747.0	1.0
chr22:17659950.0-17660725.0	1.0
chr22:17660662.0-17661188.0	1.0
chr22:17660640.0-17661610.0	1.0
chr22:17661141.0-17661584.0	1.0
chr22:17661127.0-17661848.0	1.0
chr22:17661103.0-17662322.0	1.0
chr22:17661525.0-17662300.0	1.0
chr22:17661518.0-17662432.0	1.0
chr22:17661507.0-17662643.0	1.0
chr22:17661788.0-17662287.0	1.0
chr22:17661781.0-17662419.0	1.0
chr22:17661771.0-17662629.0	1.0
chr22:17661756.0-17662919.0	1.0
chr22:17662230.0-17662895.0	1.0
chr22:17662219.0-17663106.0	1.0
chr22:17662362.0-17662888.0	1.0
chr22:17662351.0-17663099.0	1.0
chr22:17662562.0-17663088.0	1.0
chr22:17668041.0-17668484.0	1.0
chr22:17668026.0-17668774.0	1.0
chr22:17668406.0-17669569.0	1.0
chr22:17668696.0-17669554.0	1.0
chr22:17669491.0-17669934.0	1.0
chr22:17669475.0-17670250.0	1.0
chr22:17669460.0-17670540.0	1.0
chr22:17669881.0-17670519.0	1.0
chr22:17670167.0-17671108.0	1.0
chr22:17670159.0-17671266.0	1.0
chr22:17670456.0-17671094.0	1.0
chr22:17670448.0-17671252.0	1.0
chr22:17670438.0-17671462.0	1.0
chr22:17671043.0-17671432.0	1.0
chr22:17671030.0-17671695.0	1.0
chr22:17671021.0-17671879.0	1.0
chr22:17671013.0-17672037.0	1.0
chr22:17671188.0-17671687.0	1.0
chr22:17671179.0-17671871.0	1.0
chr22:17671171.0-17672029.0	1.0
chr22:17671389.0-17671861.0	0.999997472274
chr22:17671381.0-17672019.0	1.0
chr22:17671361.0-17672414.0	1.0
chr22:17671625.0-17672400.0	1.0
chr22:17671611.0-17672664.0	1.0
chr22:17671809.0-17672391.0	1.0
chr22:17671796.0-17672654.0	1.0
chr22:17671954.0-17672646.0	1.0
chr22:17672559.0-17673666.0	1.0
chr22:17673563.0-17674587.0	1.0
chr22:17674497.0-17675328.0	1.0
chr22:17674813.0-17675312.0	1.0
chr22:17675244.0-17676131.0	1.0
chr22:17675234.0-17676341.0	1.0
chr22:17676052.0-17676773.0	1.0
chr22:17676034.0-17677141.0	1.0
chr22:17676263.0-17676762.0	1.0
chr22:17676244.0-17677131.0	1.0
chr22:17676228.0-17677447.0	1.0
chr22:17676429.0-17677121.0	1.0
chr22:17676413.0-17677437.0	1.0
chr22:17676718.0-17677107.0	1.0
chr22:17676702.0-17677423.0	1.0
chr22:17677040.0-17678010.0	1.0
chr22:17677356.0-17677994.0	1.0
chr22:17677918.0-17678832.0	1.0
chr22:17678762.0-17679288.0	1.0
chr22:17678738.0-17679762.0	1.0
chr22:17679238.0-17679737.0	1.0
chr22:17679226.0-17679974.0	1.0
chr22:17679205.0-17680395.0	1.0
chr22:17679679.0-17680371.0	1.0
chr22:17679657.0-17680793.0	1.0
chr22:17679916.0-17680359.0	1.0
chr22:17679894.0-17680781.0	1.0
chr22:17679880.0-17681070.0	1.0
chr22:17680316.0-17680759.0	1.0
chr22:17680301.0-17681049.0	1.0
chr22:17680698.0-17681502.0	1.0
chr22:17680988.0-17681487.0	1.0
chr22:17680956.0-17682119.0	1.0
chr22:17681430.0-17682095.0	1.0
chr22:17682017.0-17682958.0	1.0
chr22:17682861.0-17683914.0	1.0
chr22:17683843.0-17684232.0	1.0
chr22:17683827.0-17684548.0	1.0
chr22:17683809.0-17684916.0	1.0
chr22:17684177.0-17684898.0	1.0
chr22:17684161.0-17685214.0	1.0
chr22:17684493.0-17684882.0	1.0
chr22:17684477.0-17685198.0	1.0
chr22:17685118.0-17686032.0	1.0
chr22:17687427.0-17688148.0	1.0
chr22:17688080.0-17688745.0	1.0
chr22:17688667.0-17689608.0	1.0
chr22:17688655.0-17689845.0	1.0
chr22:17689738.0-17690762.0	1.0
chr22:17690664.0-17691661.0	1.0
chr22:17691112.0-17691638.0	1.0
chr22:17691100.0-17691875.0	1.0
chr22:17691563.0-17692587.0	1.0
chr22:17691800.0-17692575.0	1.0
chr22:17691778.0-17692997.0	1.0
chr22:17692516.0-17692959.0	1.0
chr22:17692493.0-17693407.0	1.0
chr22:17692885.0-17693965.0	1.0
chr22:17693333.0-17693942.0	1.0
chr22:17693857.0-17694993.0	1.0
chr22:17694880.0-17696070.0	1.0
chr22:17695964.0-17696961.0	1.0
chr22:17696861.0-17697914.0	1.0
chr22:17697098.0-17697902.0	1.0
chr22:17697819.0-17698706.0	1.0
chr22:17697806.0-17698969.0	1.0
chr22:17698629.0-17699321.0	1.0
chr22:17698617.0-17699558.0	1.0
chr22:17698606.0-17699769.0	1.0
chr22:17698880.0-17699545.0	1.0
chr22:17698869.0-17699756.0	1.0
chr22:17699012.0-17699538.0	1.0
chr22:17699001.0-17699749.0	1.0
chr22:17699264.0-17699736.0	0.996469788104
chr22:17699657.0-17700793.0	1.0
chr22:17702130.0-17702795.0	1.0
chr22:17702119.0-17703006.0	1.0
chr22:17702109.0-17703216.0	1.0
chr22:17702741.0-17703184.0	1.0
chr22:17702730.0-17703395.0	1.0
chr22:17702941.0-17703384.0	1.0
chr22:17703303.0-17704522.0	1.0
chr22:17704430.0-17705095.0	1.0
chr22:17704641.0-17705084.0	1.0
chr22:17705005.0-17706195.0	1.0
chr22:17706419.0-17707306.0	1.0
chr22:17706403.0-17707622.0	1.0
chr22:17707226.0-17707974.0	1.0
chr22:17707210.0-17708290.0	1.0
chr22:17707526.0-17708274.0	1.0
chr22:17707506.0-17708669.0	1.0
chr22:17707901.0-17708649.0	1.0
chr22:17707881.0-17709044.0	1.0
chr22:17708197.0-17709028.0	1.0
chr22:17708568.0-17709482.0	1.0
chr22:17708963.0-17709462.0	1.0
chr22:17708943.0-17709857.0	1.0
chr22:17709394.0-17710281.0	1.0
chr22:17709789.0-17710261.0	0.999989748443
chr22:17709767.0-17710708.0	1.0
chr22:17710214.0-17710686.0	0.979564251516
chr22:17710617.0-17711558.0	1.0
chr22:17711481.0-17712119.0	1.0
chr22:17712051.0-17712799.0	1.0
chr22:17712707.0-17713843.0	1.0
chr22:17714113.0-17715137.0	1.0
chr22:17715232.0-17716368.0	1.0
chr22:17719458.0-17720067.0	1.0
chr22:17719439.0-17720436.0	1.0
chr22:17720018.0-17720407.0	1.0
chr22:17719996.0-17720854.0	1.0
chr22:17720346.0-17721204.0	1.0
chr22:17720338.0-17721362.0	1.0
chr22:17720793.0-17721182.0	1.0
chr22:17720785.0-17721340.0	1.0
chr22:17721109.0-17722216.0	1.0
chr22:17721267.0-17722208.0	1.0
chr22:17722130.0-17722795.0	1.0
chr22:17722121.0-17722979.0	1.0
chr22:17722516.0-17722959.0	1.0
chr22:17722493.0-17723407.0	1.0
chr22:17722730.0-17723395.0	1.0
chr22:17723311.0-17724364.0	1.0
chr22:17723305.0-17724495.0	1.0
chr22:17725726.0-17726474.0	1.0
chr22:17726400.0-17727175.0	1.0
chr22:17726393.0-17727307.0	1.0
chr22:17727078.0-17728297.0	1.0
chr22:17727210.0-17728290.0	1.0
chr22:17728180.0-17729370.0	1.0
chr22:17728469.0-17729356.0	1.0
chr22:17730392.0-17731333.0	1.0
chr22:17731569.0-17732456.0	1.0
chr22:17731556.0-17732719.0	1.0
chr22:17732357.0-17733493.0	1.0
chr22:17732621.0-17733479.0	1.0
chr22:17733396.0-17734254.0	1.0
chr22:17734160.0-17735240.0	1.0
chr22:17735147.0-17735978.0	1.0
chr22:17735897.0-17736728.0	1.0
chr22:17736638.0-17737662.0	1.0
chr22:17737580.0-17738245.0	1.0
chr22:17737791.0-17738234.0	1.0
chr22:17738165.0-17739135.0	1.0
chr22:17740591.0-17741034.0	1.0
chr22:17740842.0-17741783.0	1.0
chr22:17740973.0-17741777.0	1.0
chr22:17741689.0-17742686.0	1.0
chr22:17742593.0-17743507.0	1.0
chr22:17742988.0-17743487.0	1.0
chr22:17742972.0-17743803.0	1.0
chr22:17743709.0-17744816.0	1.0
chr22:17744735.0-17745290.0	1.0
chr22:17745205.0-17746395.0	1.0
chr22:17746318.0-17746707.0	1.0
chr22:17746309.0-17746891.0	1.0
chr22:17746300.0-17747075.0	1.0
chr22:17746668.0-17747057.0	1.0
chr22:17746632.0-17747768.0	1.0
chr22:17746817.0-17747758.0	1.0
chr22:17747001.0-17747749.0	1.0
chr22:17747663.0-17748687.0	1.0
chr22:17748594.0-17749481.0	1.0
chr22:17749396.0-17750254.0	1.0
chr22:17749384.0-17750491.0	1.0
chr22:17750177.0-17750898.0	1.0
chr22:17750153.0-17751372.0	1.0
chr22:17750414.0-17750886.0	0.999999999998
chr22:17750390.0-17751360.0	1.0
chr22:17750838.0-17751337.0	1.0
chr22:17750817.0-17751758.0	1.0
chr22:17751291.0-17751734.0	1.0
chr22:17753054.0-17753746.0	1.0
chr22:17753353.0-17754572.0	1.0
chr22:17753669.0-17754556.0	1.0
chr22:17754473.0-17755277.0	1.0
chr22:17755194.0-17756081.0	1.0
chr22:17756009.0-17756591.0	1.0
chr22:17755989.0-17756986.0	1.0
chr22:17756519.0-17757406.0	1.0
chr22:17756897.0-17757728.0	1.0
chr22:17756886.0-17757939.0	1.0
chr22:17757334.0-17757916.0	1.0
chr22:17757836.0-17758889.0	1.0
chr22:17758789.0-17759786.0	1.0
chr22:17759713.0-17760212.0	1.0
chr22:17759706.0-17760344.0	1.0
chr22:17759696.0-17760554.0	1.0
chr22:17759689.0-17760686.0	1.0
chr22:17760163.0-17760662.0	1.0
chr22:17760140.0-17761110.0	1.0
chr22:17760272.0-17761103.0	1.0
chr22:17760483.0-17761092.0	1.0
chr22:17760463.0-17761487.0	1.0
chr22:17760594.0-17761481.0	1.0
chr22:17760580.0-17761770.0	1.0
chr22:17761027.0-17761748.0	1.0
chr22:17761018.0-17761932.0	1.0
chr22:17761413.0-17761912.0	1.0
chr22:17761667.0-17762608.0	1.0
chr22:17761661.0-17762714.0	1.0
chr22:17761851.0-17762599.0	1.0
chr22:17761846.0-17762704.0	1.0
chr22:17762605.0-17763795.0	1.0
chr22:17763700.0-17764475.0	1.0
chr22:17764011.0-17765064.0	1.0
chr22:17764406.0-17765044.0	1.0
chr22:17764394.0-17765281.0	1.0
chr22:17764981.0-17765619.0	1.0
chr22:17764959.0-17766066.0	1.0
chr22:17765218.0-17765607.0	1.0
chr22:17765196.0-17766054.0	1.0
chr22:17765564.0-17766036.0	0.994337387226
chr22:17765968.0-17766882.0	1.0
chr22:17766816.0-17767259.0	1.0
chr22:17766801.0-17767549.0	1.0
chr22:17766785.0-17767865.0	1.0
chr22:17767206.0-17767844.0	1.0
chr22:17767184.0-17768291.0	1.0
chr22:17767473.0-17768277.0	1.0
chr22:17767789.0-17768261.0	0.999998581067
chr22:17767767.0-17768708.0	1.0
chr22:17768182.0-17769318.0	1.0
chr22:17768630.0-17769295.0	1.0
chr22:17768615.0-17769585.0	1.0
chr22:17768607.0-17769743.0	1.0
chr22:17769215.0-17770185.0	1.0
chr22:17769505.0-17770170.0	1.0
chr22:17769663.0-17770162.0	1.0
chr22:17770101.0-17770849.0	1.0
chr22:17770764.0-17771761.0	1.0
chr22:17770756.0-17771919.0	1.0
chr22:17779339.0-17780336.0	1.0
chr22:17780228.0-17781447.0	1.0
chr22:17781355.0-17782020.0	1.0
chr22:17781330.0-17782520.0	1.0
chr22:17781725.0-17782500.0	1.0
chr22:17781717.0-17782658.0	1.0
chr22:17781962.0-17782488.0	1.0
chr22:17781954.0-17782646.0	1.0
chr22:17781931.0-17783094.0	1.0
chr22:17782431.0-17783069.0	1.0
chr22:17784185.0-17784740.0	1.0
chr22:17784659.0-17785766.0	1.0
chr22:17785681.0-17786319.0	1.0
chr22:17785660.0-17786740.0	1.0
chr22:17786266.0-17786709.0	1.0
chr22:17786231.0-17787394.0	1.0
chr22:17786652.0-17787373.0	1.0
chr22:17786644.0-17787531.0	1.0
chr22:17787292.0-17788233.0	1.0
chr22:17787450.0-17788225.0	1.0
chr22:17789689.0-17790161.0	0.999999994614
chr22:17790098.0-17790902.0	1.0
chr22:17792093.0-17792482.0	1.0
chr22:17794006.0-17795169.0	1.0
chr22:17795076.0-17795824.0	1.0
chr22:17795067.0-17796008.0	1.0
chr22:17795260.0-17795815.0	1.0
chr22:17795251.0-17795999.0	1.0
chr22:17795228.0-17796447.0	1.0
chr22:17795755.0-17796420.0	1.0
chr22:17795734.0-17796841.0	1.0
chr22:17795939.0-17796411.0	0.983531607082
chr22:17795918.0-17796832.0	1.0
chr22:17796366.0-17796809.0	1.0
chr22:17796346.0-17797204.0	1.0
chr22:17796747.0-17797578.0	1.0
chr22:17797122.0-17797953.0	1.0
chr22:17799118.0-17799507.0	1.0
chr22:17799104.0-17799796.0	1.0
chr22:17799442.0-17800383.0	1.0
chr22:17799731.0-17800369.0	1.0
chr22:17800305.0-17800970.0	1.0
chr22:17800289.0-17801286.0	1.0
chr22:17800901.0-17801649.0	1.0
chr22:17800885.0-17801965.0	1.0
chr22:17801201.0-17801949.0	1.0
chr22:17801557.0-17802693.0	1.0
chr22:17801873.0-17802677.0	1.0
chr22:17802600.0-17803375.0	1.0
chr22:17803281.0-17804444.0	1.0
chr22:17804363.0-17804862.0	1.0
chr22:17804340.0-17805310.0	1.0
chr22:17804604.0-17805296.0	1.0
chr22:17805214.0-17806211.0	1.0
chr22:17806111.0-17807164.0	1.0
chr22:17806105.0-17807295.0	1.0
chr22:17808630.0-17809820.0	1.0
chr22:17809713.0-17810737.0	1.0
chr22:17810668.0-17811057.0	1.0
chr22:17810651.0-17811399.0	1.0
chr22:17810634.0-17811741.0	1.0
chr22:17811002.0-17811723.0	1.0
chr22:17811317.0-17812258.0	1.0
chr22:17811659.0-17812241.0	1.0
chr22:17811638.0-17812662.0	1.0
chr22:17812191.0-17812634.0	1.0
chr22:17812169.0-17813056.0	1.0
chr22:17812155.0-17813345.0	1.0
chr22:17812591.0-17813034.0	1.0
chr22:17812576.0-17813324.0	1.0
chr22:17812565.0-17813535.0	1.0
chr22:17812553.0-17813772.0	1.0
chr22:17812987.0-17813513.0	1.0
chr22:17812975.0-17813750.0	1.0
chr22:17813653.0-17814872.0	1.0
chr22:17814780.0-17815445.0	1.0
chr22:17814763.0-17815787.0	1.0
chr22:17814991.0-17815434.0	1.0
chr22:17814973.0-17815777.0	1.0
chr22:17815694.0-17816581.0	1.0
chr22:17815689.0-17816686.0	1.0
chr22:17816485.0-17817565.0	1.0
chr22:17816590.0-17817560.0	1.0
chr22:17817493.0-17817882.0	1.0
chr22:17817473.0-17818277.0	1.0
chr22:17819521.0-17820379.0	1.0
chr22:17820293.0-17821207.0	1.0
chr22:17821114.0-17822111.0	1.0
chr22:17822026.0-17822774.0	1.0
chr22:17822007.0-17823143.0	1.0
chr22:17822455.0-17823120.0	1.0
chr22:17822443.0-17823357.0	1.0
chr22:17822718.0-17823107.0	1.0
chr22:17822706.0-17823344.0	1.0
chr22:17822685.0-17823765.0	1.0
chr22:17823054.0-17823746.0	1.0
chr22:17823031.0-17824194.0	1.0
chr22:17823291.0-17823734.0	1.0
chr22:17823268.0-17824182.0	1.0
chr22:17823665.0-17824635.0	1.0
chr22:17824113.0-17824612.0	1.0
chr22:17824096.0-17824954.0	1.0
chr22:17824078.0-17825297.0	1.0
chr22:17824552.0-17825273.0	1.0
chr22:17824540.0-17825510.0	1.0
